📺央视频道,#genre#
黑莓电影,http://localhost:8000/hls/242226530801588863
黑莓电影,http://localhost:8000/hls/4141876706836432172
靖天映画,http://localhost:8000/hls/4173503118033377443
靖天戏剧,http://localhost:8000/hls/275435091494563681
经典电影,http://localhost:8000/hls/9034080966270835277
经典电影,http://localhost:8000/hls/-3331777341460719858
天映经典,http://localhost:8000/hls/-1698001543571886515
星空卫视,http://localhost:8000/hls/-3238637631927076841
东森电影,http://localhost:8000/hls/-1059870392807007693
东森洋片,http://localhost:8000/hls/-4174459464500139784
东森超视,http://localhost:8000/hls/-2730712661990651924

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/4964639410960755974
CCTV-5,http://localhost:8000/hls/-5201971364211779716
CCTV-5,http://localhost:8000/hls/8187275168296126074
CCTV-5,http://localhost:8000/hls/-4401755771151307509
CCTV-5,http://localhost:8000/hls/-1909984289901904319
CCTV-5,http://localhost:8000/hls/7527856531039549703
CCTV-5,http://localhost:8000/hls/-6402895156006422608
CCTV-5,http://localhost:8000/hls/-1658222157969255509
CCTV-5,http://localhost:8000/hls/2906060575423578752
CCTV-5,http://localhost:8000/hls/-5341288347275009649
CCTV-5+,http://localhost:8000/hls/1115872244199878315
CCTV-5+,http://localhost:8000/hls/-1602151557030376828
CCTV-5+,http://localhost:8000/hls/-4468797849733745140
CCTV-5+,http://localhost:8000/hls/864294154505342284
CCTV-5+,http://localhost:8000/hls/-948744000951508155
CCTV-5+,http://localhost:8000/hls/-7663600432493151121
CCTV-5+,http://localhost:8000/hls/-4243134024028094797
CCTV-5+,http://localhost:8000/hls/1195719216121821147
CCTV-5+,http://localhost:8000/hls/909586923684074299
纬来体育,http://localhost:8000/hls/-6675433340809191617
纬来体育,http://localhost:8000/hls/8124018409783814720
超级体育,http://localhost:8000/hls/-8664016953751306189
超级体育,http://localhost:8000/hls/-8394205393809141324
超级体育,http://localhost:8000/hls/3015949717370725676
超级体育,http://localhost:8000/hls/7039557861382725209
精品体育,http://localhost:8000/hls/-2485045089544436961
精品体育,http://localhost:8000/hls/3546817753742882797
精品体育,http://localhost:8000/hls/753920453079309653
广州竞赛,http://localhost:8000/hls/-4319002604255213734
山东体育,http://localhost:8000/hls/-2786903840137590992
快乐垂钓,http://localhost:8000/hls/-48063330715600843
JJ斗地主,http://localhost:8000/hls/688228535894278100

🪁动画频道,#genre#
动漫秀场,http://localhost:8000/hls/-1450409404429985447
CN卡通,http://localhost:8000/hls/6854743791804437680
优漫卡通,http://localhost:8000/hls/7382153053089320362
优漫卡通,http://localhost:8000/hls/-4114646799417280711
金鹰卡通,http://localhost:8000/hls/-1717148554449910297
黑莓动画,http://localhost:8000/hls/8387814977910901351
黑莓动画,http://localhost:8000/hls/4067563279215119124
黑莓动画,http://localhost:8000/hls/-3625898972144376783
炫动卡通,http://localhost:8000/hls/-4850049659269335657
浙江少儿,http://localhost:8000/hls/-3836048855601838493
浙江少儿,http://localhost:8000/hls/8771060893929853566
浙江少儿,http://localhost:8000/hls/-4666262341723216604
河北少儿科教,http://localhost:8000/hls/-6903386986687329789
海绵宝宝,http://localhost:8000/hls/3560191700293445892
海绵宝宝,http://localhost:8000/hls/-3337068547563558464
中华小当家,http://localhost:8000/hls/-7879263690845144096
中华小当家,http://localhost:8000/hls/7005447823996682305
猫和老鼠,http://localhost:8000/hls/-3504048284267540035
蜡笔小新,http://localhost:8000/hls/-3104382460771251484
漫画解说,http://localhost:8000/hls/4477167136180804091

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/8300050161554919352
CCTV-15,http://localhost:8000/hls/3321451869205934473
CCTV-15,http://localhost:8000/hls/4092797685603101411
音乐之声,http://localhost:8000/hls/659896313450831
潮流音乐,http://localhost:8000/hls/1239735234172721592

🕘️更新时间,#genre#
2025-05-02 11:16:10,http://localhost:8000/hls/-6717494187124976803
